Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
005778,S001,Customer no.017,7/2/2025 16:00,2,QR,FALSE,South,103.26
005779,S004,Customer no.004,28/2/2025 8:00,13,,TRUE,West,285.24
005780,S004,Customer no.004,27/1/2025 0:00,11,Cash,FALSE,North,
005781,S003,Customer no.014,7/12/2024 18:00,1,,,East,57.82
005782,S003,Customer no.028,8/2/2025 10:00,14,Points,FALSE,West,
005783,S002,Customer no.009,28/12/2024 16:00,7,Credit,FALSE,East,349.81
005784,S002,Customer no.013,16/1/2025 8:00,,Credit,,South,420.94
005785,S005,Customer no.028,28/12/2024 20:00,,Cash,,East,319.72
005786,S001,Customer no.028,14/1/2025 6:00,8,Cash,FALSE,West,467.51
005787,S002,Customer no.016,19/12/2024 8:00,,Cash,FALSE,South,122.27
005788,S003,Customer no.001,22/1/2025 20:00,7,Credit,,East,79.75
005789,S004,Customer no.003,27/4/2025 10:00,9,Cash,FALSE,North,357.49
005790,S005,Customer no.019,26/4/2025 8:00,7,Points,TRUE,East,403.99
005791,S002,Customer no.008,27/12/2024 20:00,13,Points,TRUE,East,445.69
005792,S004,Customer no.018,1/12/2024 4:00,6,Cash,TRUE,South,311.93
005793,S004,Customer no.006,23/4/2025 2:00,1,,TRUE,East,48.4
005794,S002,Customer no.027,18/12/2024 2:00,,,,West,314.21
005795,S001,Customer no.020,4/12/2024 6:00,,Credit,TRUE,West,356.59
005796,S001,Customer no.029,5/12/2024 20:00,5,,,South,159.01
005797,S005,Customer no.026,18/2/2025 4:00,13,,TRUE,West,293.93
005798,S001,Customer no.006,17/1/2025 18:00,2,,TRUE,North,105.87
005799,S005,Customer no.029,23/1/2025 14:00,14,Points,FALSE,East,286.7
005800,S003,Customer no.005,7/4/2025 12:00,12,Cash,,South,664.15
005801,S002,Customer no.012,12/4/2025 22:00,11,QR,TRUE,West,307.85
005802,S004,Customer no.009,9/2/2025 4:00,8,Cash,FALSE,North,90.6
005803,S005,Customer no.009,6/3/2025 10:00,13,QR,FALSE,North,
005804,S001,Customer no.017,5/4/2025 4:00,4,Cash,FALSE,South,217.56
005805,S005,Customer no.019,21/1/2025 12:00,,Points,FALSE,South,
005806,S005,Customer no.017,8/12/2024 22:00,3,Points,TRUE,West,140.82
005807,S001,Customer no.022,30/3/2025 18:00,13,,TRUE,East,248.83
005808,S001,Customer no.016,15/3/2025 20:00,1,QR,FALSE,North,34.95
005809,S002,Customer no.012,13/2/2025 18:00,5,QR,FALSE,North,
005810,S004,Customer no.003,1/3/2025 10:00,,,FALSE,South,79.97
005811,S002,Customer no.014,17/3/2025 14:00,4,Credit,TRUE,North,64.96
005812,S002,Customer no.017,16/1/2025 16:00,,Points,FALSE,South,340.2
005813,S001,Customer no.022,14/2/2025 8:00,11,,TRUE,East,311.2
005814,S001,Customer no.016,29/12/2024 22:00,14,Credit,TRUE,South,395.84
005815,S004,Customer no.021,25/1/2025 20:00,7,Points,FALSE,East,83.5
005816,S005,Customer no.012,6/3/2025 14:00,11,Cash,FALSE,West,184.87
005817,S002,Customer no.028,5/4/2025 10:00,5,Points,FALSE,South,226.88
005818,S004,Customer no.024,27/12/2024 8:00,8,,FALSE,West,
005819,S002,Customer no.030,7/4/2025 6:00,6,Credit,FALSE,East,
005820,S005,Customer no.002,29/1/2025 20:00,10,Points,FALSE,North,481.53
005821,S002,Customer no.008,28/2/2025 6:00,2,,FALSE,West,64.48
005822,S003,Customer no.012,30/3/2025 8:00,7,Cash,TRUE,South,148.96
005823,S004,Customer no.021,7/3/2025 14:00,1,,TRUE,South,
005824,S001,Customer no.016,13/3/2025 0:00,3,Cash,TRUE,West,150.18
005825,S002,Customer no.008,21/12/2024 18:00,12,Credit,FALSE,West,479.79
005826,S004,Customer no.028,27/12/2024 2:00,1,Cash,TRUE,West,31.01
005827,S004,Customer no.016,26/3/2025 22:00,14,,TRUE,South,227.94
005828,S002,Customer no.010,1/4/2025 0:00,1,Cash,FALSE,West,22.44
005829,S001,Customer no.020,6/2/2025 4:00,5,Points,TRUE,West,286.53
005830,S001,Customer no.015,5/4/2025 6:00,6,,FALSE,East,291.54
005831,S002,Customer no.004,22/3/2025 10:00,12,Credit,TRUE,West,172.54
005832,S004,Customer no.026,6/4/2025 22:00,,QR,FALSE,West,30.83
005833,S001,Customer no.015,25/4/2025 8:00,14,QR,FALSE,South,262.79
005834,S002,Customer no.004,25/3/2025 20:00,3,QR,FALSE,South,
005835,S002,Customer no.030,10/1/2025 8:00,3,QR,TRUE,North,117.01
005836,S002,Customer no.011,13/3/2025 20:00,,Credit,FALSE,South,
005837,S004,Customer no.006,23/4/2025 22:00,5,Credit,TRUE,South,166.31
005838,S001,Customer no.004,4/12/2024 14:00,1,QR,,South,
005839,S004,Customer no.009,10/4/2025 8:00,,Credit,FALSE,South,116.96
005840,S003,Customer no.009,17/1/2025 12:00,10,Credit,TRUE,West,313.41
005841,S001,Customer no.003,18/1/2025 12:00,3,,TRUE,North,86.64
005842,S004,Customer no.023,3/3/2025 22:00,13,Credit,TRUE,South,768.01
005843,S001,Customer no.028,18/3/2025 8:00,6,Points,FALSE,West,
005844,S003,Customer no.005,13/2/2025 12:00,11,,TRUE,South,
005845,S005,Customer no.015,19/12/2024 6:00,6,Credit,,North,287.64
005846,S002,Customer no.028,16/2/2025 0:00,,QR,TRUE,East,162.11
005847,S004,Customer no.009,2/4/2025 2:00,9,,TRUE,East,485.27
005848,S003,Customer no.002,3/1/2025 8:00,8,QR,TRUE,North,237.8
005849,S003,Customer no.003,29/3/2025 14:00,,Points,TRUE,West,631.71
005850,S001,Customer no.026,30/1/2025 12:00,3,Credit,FALSE,West,128.03
005851,S001,Customer no.021,21/2/2025 12:00,5,Credit,FALSE,North,262.78
005852,S002,Customer no.012,13/2/2025 20:00,5,Points,FALSE,East,
005853,S001,Customer no.016,13/4/2025 6:00,14,,FALSE,South,303.52
005854,S004,Customer no.005,10/2/2025 10:00,5,,TRUE,East,174.8
005855,S004,Customer no.010,5/2/2025 22:00,3,Points,,South,118.17
005856,S004,Customer no.028,10/1/2025 18:00,5,Cash,TRUE,North,250.61
005857,S005,Customer no.015,5/4/2025 16:00,5,,TRUE,North,
005858,S004,Customer no.014,28/4/2025 8:00,,Credit,FALSE,North,82.09
005859,S001,Customer no.014,4/4/2025 10:00,4,,FALSE,East,188.65
005860,S001,Customer no.023,13/4/2025 2:00,2,Points,TRUE,North,79.23
005861,S004,Customer no.013,17/2/2025 2:00,9,Credit,,East,494.23
005862,S003,Customer no.016,9/2/2025 6:00,7,Credit,TRUE,West,299.26
005863,S003,Customer no.030,22/4/2025 2:00,1,Points,FALSE,South,10.84
005864,S003,Customer no.008,2/4/2025 8:00,5,Cash,FALSE,South,291.66
005865,S002,Customer no.008,18/3/2025 16:00,,,FALSE,South,79.31
005866,S005,Customer no.030,23/12/2024 4:00,10,Credit,,North,397.94
005867,S004,Customer no.017,5/12/2024 10:00,6,Credit,TRUE,South,
005868,S002,Customer no.030,13/1/2025 22:00,7,Cash,TRUE,North,302.33
005869,S003,Customer no.017,8/4/2025 14:00,,QR,FALSE,East,407.59
005870,S004,Customer no.003,21/1/2025 6:00,2,Cash,FALSE,North,30.73
005871,S002,Customer no.001,1/3/2025 4:00,11,QR,FALSE,South,639.21
005872,S001,Customer no.017,27/2/2025 14:00,,Credit,TRUE,North,83.55
005873,S003,Customer no.026,16/3/2025 0:00,13,QR,FALSE,North,240.69
005874,S002,Customer no.024,18/2/2025 12:00,3,QR,,East,152.93
005875,S001,Customer no.016,2/1/2025 2:00,,QR,TRUE,North,
005876,S003,Customer no.017,15/4/2025 18:00,4,,TRUE,South,75.65
005877,S005,Customer no.025,31/1/2025 2:00,3,Credit,FALSE,North,72.92
005878,S003,Customer no.002,29/1/2025 14:00,13,Points,FALSE,West,776.11
005879,S005,Customer no.025,24/1/2025 2:00,11,Cash,,North,431.21
005880,S005,Customer no.014,25/12/2024 22:00,3,,FALSE,West,90.24
005881,S005,Customer no.007,2/1/2025 20:00,2,Credit,FALSE,South,107.62
005882,S004,Customer no.025,13/3/2025 12:00,12,Credit,FALSE,West,407.82
005883,S004,Customer no.019,24/3/2025 6:00,9,Credit,TRUE,West,
005884,S005,Customer no.001,19/1/2025 8:00,8,Credit,FALSE,West,145.69
005885,S001,Customer no.017,26/4/2025 2:00,,,FALSE,West,
005886,S005,Customer no.027,12/1/2025 18:00,14,Cash,TRUE,West,557.36
005887,S002,Customer no.010,11/3/2025 2:00,14,Credit,FALSE,North,204.65
005888,S005,Customer no.006,2/1/2025 22:00,13,,FALSE,East,514.57
005889,S004,Customer no.007,31/12/2024 20:00,9,Cash,TRUE,West,161.75
005890,S004,Customer no.025,10/2/2025 10:00,13,,FALSE,South,
005891,S002,Customer no.006,4/2/2025 20:00,2,,TRUE,South,45.97
005892,S002,Customer no.005,24/1/2025 18:00,6,Credit,TRUE,North,268.8
005893,S003,Customer no.030,22/3/2025 18:00,7,Credit,TRUE,East,299.62
005894,S001,Customer no.002,31/1/2025 6:00,6,Credit,FALSE,East,
005895,S001,Customer no.018,27/3/2025 0:00,3,,TRUE,West,94.5
005896,S001,Customer no.024,1/1/2025 22:00,10,Credit,FALSE,South,
005897,S004,Customer no.017,6/12/2024 2:00,14,Credit,TRUE,South,
005898,S001,Customer no.024,12/1/2025 0:00,,,FALSE,North,
005899,S003,Customer no.027,20/12/2024 20:00,10,Credit,TRUE,West,
005900,S003,Customer no.026,17/12/2024 4:00,9,QR,FALSE,South,
005901,S001,Customer no.027,26/1/2025 10:00,14,Points,FALSE,West,336.84
005902,S002,Customer no.023,14/3/2025 18:00,12,QR,FALSE,East,455.93
005903,S003,Customer no.007,6/12/2024 0:00,8,QR,FALSE,West,245.39
005904,S002,Customer no.021,7/3/2025 0:00,8,QR,FALSE,West,463.31
005905,S004,Customer no.019,21/2/2025 10:00,8,,FALSE,North,419.07
005906,S003,Customer no.007,27/1/2025 0:00,,Credit,,North,504.81
005907,S002,Customer no.023,13/12/2024 22:00,1,QR,FALSE,East,42.03
005908,S001,Customer no.007,27/3/2025 18:00,8,,FALSE,East,167.57
005909,S004,Customer no.016,17/4/2025 2:00,2,Credit,TRUE,West,
005910,S005,Customer no.012,15/2/2025 20:00,4,Cash,TRUE,South,193.11
005911,S005,Customer no.015,11/2/2025 6:00,1,QR,TRUE,West,13.24
005912,S001,Customer no.015,14/2/2025 4:00,12,Credit,TRUE,East,637.87
005913,S004,Customer no.011,14/4/2025 2:00,6,Credit,TRUE,North,
005914,S004,Customer no.002,22/2/2025 4:00,10,Points,FALSE,North,461.79
005915,S004,Customer no.003,1/4/2025 16:00,1,QR,TRUE,East,
005916,S004,Customer no.019,20/2/2025 4:00,12,QR,TRUE,West,628.66
005917,S005,Customer no.020,13/3/2025 12:00,5,Points,TRUE,South,71.88
005918,S002,Customer no.028,2/1/2025 6:00,9,Credit,,North,259.67
005919,S004,Customer no.025,5/4/2025 6:00,,Credit,FALSE,West,35.13
005920,S002,Customer no.026,12/2/2025 20:00,9,QR,FALSE,South,335.97
005921,S004,Customer no.015,8/2/2025 18:00,,QR,,East,228.51
005922,S003,Customer no.016,24/3/2025 14:00,3,,TRUE,West,36.37
005923,S003,Customer no.001,29/12/2024 6:00,8,QR,TRUE,South,426.56
005924,S003,Customer no.015,17/12/2024 22:00,6,QR,,West,225.57
005925,S004,Customer no.012,14/12/2024 8:00,7,Cash,FALSE,North,264.12
005926,S002,Customer no.007,10/4/2025 6:00,9,Points,FALSE,East,234.15
005927,S005,Customer no.007,2/1/2025 14:00,5,Credit,FALSE,North,210.91
005928,S001,Customer no.011,3/2/2025 0:00,13,QR,TRUE,North,550.17
005929,S005,Customer no.020,21/4/2025 16:00,2,Credit,FALSE,West,38.93
005930,S004,Customer no.029,17/1/2025 20:00,3,QR,TRUE,East,131.55
005931,S003,Customer no.011,14/1/2025 10:00,,Cash,FALSE,West,70.01
005932,S003,Customer no.017,2/3/2025 2:00,4,Points,FALSE,South,177.76
005933,S002,Customer no.003,13/2/2025 8:00,10,,TRUE,East,405.97
005934,S004,Customer no.016,3/1/2025 16:00,7,,FALSE,North,320.58
005935,S005,Customer no.005,20/1/2025 14:00,12,,FALSE,North,131.82
005936,S004,Customer no.028,21/4/2025 12:00,10,Credit,TRUE,North,162.68
005937,S004,Customer no.002,14/4/2025 12:00,6,Cash,FALSE,West,312.06
005938,S003,Customer no.023,8/4/2025 8:00,3,QR,FALSE,West,87.11
005939,S005,Customer no.030,7/2/2025 22:00,14,,,West,725.7
005940,S001,Customer no.026,6/3/2025 6:00,7,Cash,,East,91.94
005941,S003,Customer no.026,27/1/2025 10:00,4,,TRUE,East,193.87
005942,S005,Customer no.007,22/4/2025 14:00,10,Points,,East,141.88
005943,S002,Customer no.028,14/2/2025 2:00,,Cash,,East,367.58
005944,S003,Customer no.010,14/3/2025 8:00,11,Cash,TRUE,South,625.67
005945,S002,Customer no.005,5/12/2024 14:00,8,,TRUE,North,111.07
005946,S003,Customer no.015,31/12/2024 10:00,7,Cash,TRUE,West,192.73
005947,S004,Customer no.012,23/4/2025 12:00,7,Credit,TRUE,West,
005948,S005,Customer no.010,7/4/2025 6:00,9,Cash,TRUE,South,494.76
005949,S002,Customer no.022,27/4/2025 6:00,,Points,TRUE,North,213.04
005950,S003,Customer no.017,29/4/2025 4:00,12,Points,TRUE,North,604.22
005951,S002,Customer no.020,7/1/2025 20:00,1,Points,TRUE,South,45.91
005952,S003,Customer no.020,9/12/2024 14:00,7,Credit,TRUE,East,177.47
005953,S003,Customer no.011,7/12/2024 8:00,3,Credit,TRUE,North,81.12
005954,S001,Customer no.008,20/12/2024 2:00,12,,FALSE,East,234.61
005955,S001,Customer no.015,17/3/2025 18:00,4,Credit,TRUE,South,178.59
005956,S001,Customer no.002,18/3/2025 6:00,6,Credit,TRUE,West,228.93
005957,S002,Customer no.017,28/12/2024 12:00,5,Points,,West,88.74
005958,S004,Customer no.023,11/3/2025 10:00,8,Cash,FALSE,West,328.03
005959,S003,Customer no.006,13/2/2025 8:00,2,Credit,TRUE,West,69.86
005960,S005,Customer no.021,29/4/2025 6:00,,QR,,North,73.15
005961,S001,Customer no.028,11/4/2025 2:00,5,Cash,TRUE,East,288.43
005962,S002,Customer no.013,27/1/2025 6:00,3,Credit,FALSE,West,155.21
005963,S002,Customer no.029,3/12/2024 4:00,14,Cash,FALSE,West,
005964,S002,Customer no.029,19/3/2025 6:00,10,Cash,FALSE,West,565.63
005965,S005,Customer no.008,19/4/2025 14:00,13,Cash,FALSE,South,725.84
005966,S005,Customer no.011,25/12/2024 20:00,,Cash,FALSE,North,60.55
005967,S001,Customer no.015,18/2/2025 16:00,,Cash,TRUE,South,80.3
005968,S005,Customer no.013,5/2/2025 12:00,11,Credit,TRUE,East,496.32
005969,S001,Customer no.018,3/3/2025 20:00,5,Cash,TRUE,West,
005970,S005,Customer no.018,9/1/2025 22:00,,Cash,FALSE,North,511.56
005971,S005,Customer no.025,17/1/2025 16:00,9,QR,FALSE,North,216.85
005972,S005,Customer no.017,8/1/2025 2:00,7,QR,FALSE,North,
005973,S001,Customer no.022,2/4/2025 20:00,1,Cash,FALSE,South,33.64
005974,S003,Customer no.013,31/12/2024 8:00,3,Credit,TRUE,South,43.79
005975,S001,Customer no.029,10/2/2025 12:00,,QR,FALSE,South,200.38
005976,S003,Customer no.003,21/4/2025 12:00,,QR,TRUE,South,168.02
005977,S002,Customer no.029,30/12/2024 4:00,4,Cash,FALSE,East,139
005978,S002,Customer no.021,19/4/2025 20:00,10,Credit,FALSE,West,288.36
005979,S001,Customer no.024,29/3/2025 14:00,6,Points,FALSE,West,338.99
005980,S003,Customer no.007,22/12/2024 0:00,,Credit,FALSE,South,
005981,S003,Customer no.029,4/2/2025 0:00,3,QR,FALSE,South,103.12
005982,S003,Customer no.012,5/2/2025 20:00,9,QR,TRUE,South,
005983,S002,Customer no.004,23/2/2025 6:00,13,QR,,East,339.26
005984,S001,Customer no.024,8/1/2025 4:00,5,QR,TRUE,East,226.32
005985,S004,Customer no.027,23/4/2025 12:00,14,QR,TRUE,North,747.1
005986,S003,Customer no.027,15/2/2025 8:00,7,,,West,259.52
005987,S003,Customer no.026,11/1/2025 12:00,5,Cash,FALSE,South,245.33
005988,S004,Customer no.011,18/2/2025 2:00,6,Cash,FALSE,North,78.29
005989,S001,Customer no.014,12/1/2025 6:00,8,QR,FALSE,West,141.51
005990,S003,Customer no.018,21/3/2025 14:00,8,Cash,,North,264.81
005991,S001,Customer no.007,11/1/2025 16:00,2,QR,,East,112.1
005992,S003,Customer no.005,5/2/2025 20:00,11,Credit,TRUE,East,
005993,S005,Customer no.016,19/1/2025 18:00,9,Points,,North,284.54
005994,S003,Customer no.011,14/12/2024 18:00,,Credit,FALSE,North,400.05
005995,S005,Customer no.022,30/3/2025 20:00,12,Points,FALSE,West,194.68
005996,S001,Customer no.003,8/1/2025 10:00,12,Cash,TRUE,South,512.21
005997,S003,Customer no.016,15/2/2025 14:00,12,Points,TRUE,West,
005998,S002,Customer no.011,10/12/2024 10:00,14,Credit,TRUE,West,543.76
005999,S002,Customer no.010,1/4/2025 8:00,6,Credit,FALSE,East,
006000,S004,Customer no.023,21/2/2025 14:00,7,Points,TRUE,East,214.03
006001,S002,Customer no.023,25/3/2025 22:00,3,Credit,FALSE,North,166.64
006002,S005,Customer no.002,23/4/2025 4:00,4,Cash,FALSE,East,70.41
006003,S002,Customer no.016,18/12/2024 4:00,6,Credit,TRUE,West,111.29
006004,S002,Customer no.017,29/4/2025 6:00,7,Points,TRUE,North,
006005,S002,Customer no.010,15/3/2025 20:00,6,Cash,TRUE,North,
006006,S003,Customer no.018,2/4/2025 2:00,5,Points,FALSE,East,147.67
006007,S004,Customer no.012,25/3/2025 20:00,14,QR,FALSE,South,
006008,S001,Customer no.008,12/1/2025 20:00,12,QR,TRUE,East,
006009,S004,Customer no.027,13/3/2025 14:00,2,Cash,FALSE,North,98.26
006010,S005,Customer no.026,29/1/2025 0:00,12,,,North,682.72
006011,S003,Customer no.003,6/3/2025 16:00,7,Credit,FALSE,South,270.31
006012,S003,Customer no.027,12/12/2024 10:00,,Points,TRUE,West,210.41
006013,S002,Customer no.020,29/12/2024 4:00,12,QR,,North,467.39
006014,S002,Customer no.024,14/1/2025 16:00,9,Credit,TRUE,South,443.19
006015,S005,Customer no.003,6/12/2024 14:00,13,QR,FALSE,West,307.71
006016,S003,Customer no.006,13/4/2025 0:00,11,Credit,FALSE,East,543.43
006017,S001,Customer no.002,10/4/2025 8:00,4,Credit,FALSE,South,
006018,S004,Customer no.003,1/1/2025 20:00,14,QR,TRUE,West,561.45
006019,S003,Customer no.017,2/12/2024 12:00,10,Credit,FALSE,North,
006020,S001,Customer no.009,26/1/2025 20:00,12,QR,FALSE,North,584.73
006021,S001,Customer no.004,2/4/2025 18:00,,Cash,,South,33.24
006022,S004,Customer no.022,7/12/2024 2:00,7,Points,,East,
006023,S001,Customer no.023,17/1/2025 16:00,7,Credit,FALSE,South,98.52
006024,S005,Customer no.002,17/2/2025 4:00,,,FALSE,North,46.01
006025,S001,Customer no.024,20/4/2025 16:00,11,QR,TRUE,West,308.23
006026,S005,Customer no.028,19/3/2025 6:00,14,,,East,654.98
006027,S001,Customer no.009,28/2/2025 6:00,13,,FALSE,West,467.32
006028,S002,Customer no.014,18/12/2024 12:00,,Points,TRUE,South,
006029,S001,Customer no.026,10/2/2025 4:00,3,Credit,TRUE,South,41.32
006030,S005,Customer no.011,24/1/2025 4:00,9,,TRUE,West,524.92
006031,S001,Customer no.002,17/4/2025 2:00,9,Credit,FALSE,West,91.73
006032,S001,Customer no.021,21/2/2025 18:00,7,Credit,FALSE,West,399.41
006033,S001,Customer no.002,27/1/2025 20:00,,Cash,TRUE,South,460.95
006034,S005,Customer no.027,14/1/2025 22:00,9,Points,TRUE,West,206.22
006035,S001,Customer no.005,24/4/2025 8:00,12,Cash,FALSE,North,502.64
006036,S004,Customer no.007,12/3/2025 4:00,2,Cash,TRUE,West,87.29
006037,S004,Customer no.022,22/3/2025 12:00,,Credit,FALSE,North,
006038,S005,Customer no.004,14/2/2025 0:00,,Credit,TRUE,North,108.22
006039,S002,Customer no.014,12/4/2025 4:00,8,,TRUE,West,473.11
006040,S004,Customer no.002,20/4/2025 8:00,10,Cash,FALSE,East,408.96
006041,S003,Customer no.023,3/2/2025 22:00,10,Points,FALSE,East,288.77
006042,S004,Customer no.012,12/4/2025 2:00,10,Cash,,East,385.33
006043,S003,Customer no.010,28/4/2025 10:00,13,QR,FALSE,North,245.97
006044,S005,Customer no.025,5/3/2025 16:00,1,Cash,FALSE,East,22.36
006045,S002,Customer no.001,15/12/2024 2:00,3,Cash,,East,42.87
006046,S003,Customer no.019,4/4/2025 6:00,8,,FALSE,West,431.69
006047,S003,Customer no.023,21/4/2025 18:00,11,,FALSE,South,248.38
006048,S004,Customer no.016,25/2/2025 10:00,8,Cash,FALSE,North,375.88
006049,S003,Customer no.015,24/4/2025 20:00,14,Credit,FALSE,South,331.94
006050,S005,Customer no.014,24/12/2024 22:00,10,Cash,TRUE,North,172.99
006051,S005,Customer no.009,16/12/2024 16:00,8,Credit,TRUE,North,
006052,S005,Customer no.029,15/2/2025 2:00,11,Cash,,East,583.13
006053,S004,Customer no.021,9/3/2025 4:00,12,Credit,TRUE,West,191.84
006054,S002,Customer no.023,12/4/2025 12:00,11,,TRUE,South,
006055,S004,Customer no.015,27/1/2025 18:00,7,Points,FALSE,South,73.27
006056,S005,Customer no.026,25/4/2025 10:00,2,Credit,FALSE,East,56.64
006057,S004,Customer no.007,12/2/2025 22:00,,Points,FALSE,South,171.4
006058,S005,Customer no.004,9/1/2025 4:00,9,,TRUE,South,498.89
006059,S001,Customer no.021,2/3/2025 12:00,2,Cash,,North,31.51
006060,S001,Customer no.018,24/12/2024 0:00,,QR,TRUE,West,
006061,S003,Customer no.008,17/2/2025 6:00,7,Cash,FALSE,West,
006062,S002,Customer no.012,19/4/2025 0:00,1,QR,FALSE,South,25.32
006063,S001,Customer no.015,24/3/2025 20:00,3,Points,,South,
006064,S005,Customer no.015,31/3/2025 16:00,13,QR,TRUE,North,270.03
006065,S004,Customer no.017,17/1/2025 12:00,14,QR,TRUE,East,484.55
006066,S004,Customer no.002,7/4/2025 20:00,1,QR,FALSE,North,11.65
006067,S003,Customer no.012,10/2/2025 8:00,6,QR,FALSE,East,328.41
006068,S004,Customer no.003,22/2/2025 8:00,4,,FALSE,East,75.6
006069,S001,Customer no.007,11/3/2025 10:00,1,QR,TRUE,North,
006070,S004,Customer no.006,8/1/2025 2:00,,Cash,TRUE,West,169.93
006071,S001,Customer no.014,15/2/2025 10:00,14,Credit,,North,
006072,S001,Customer no.023,8/2/2025 8:00,4,Credit,FALSE,East,48.03
006073,S002,Customer no.027,1/3/2025 14:00,14,Cash,TRUE,West,160.36
006074,S003,Customer no.005,8/2/2025 20:00,11,Points,FALSE,West,635.37
006075,S005,Customer no.030,17/3/2025 22:00,10,Cash,,North,262.75
006076,S001,Customer no.004,17/12/2024 0:00,14,,TRUE,West,
006077,S003,Customer no.015,19/4/2025 20:00,11,QR,FALSE,West,617.59
006078,S005,Customer no.007,21/1/2025 6:00,,QR,FALSE,North,
006079,S004,Customer no.003,3/1/2025 18:00,2,,,South,
006080,S003,Customer no.013,25/4/2025 18:00,13,Points,TRUE,West,558.03
006081,S003,Customer no.010,28/4/2025 2:00,7,,,North,
006082,S003,Customer no.023,17/2/2025 12:00,12,Points,,North,221.33
006083,S004,Customer no.002,30/1/2025 0:00,8,,TRUE,South,345.71
006084,S004,Customer no.012,8/12/2024 16:00,4,Credit,FALSE,West,59.68
006085,S003,Customer no.028,5/1/2025 18:00,9,Credit,,East,146.93
006086,S002,Customer no.024,24/1/2025 10:00,3,QR,TRUE,East,66.41
006087,S001,Customer no.028,1/4/2025 10:00,13,QR,FALSE,West,591.37
006088,S004,Customer no.022,29/3/2025 22:00,6,Credit,FALSE,West,327.76
006089,S002,Customer no.012,6/1/2025 2:00,11,QR,FALSE,North,489.93
